17380.33	2017	8	2	8	0	-44.655	-99.9
17380.38	2017	8	2	9	0	-44.655	-99.9
17380.42	2017	8	2	10	0	-44.655	-99.9
17380.46	2017	8	2	11	0	-44.655	-99.9
17380.5	2017	8	2	12	0	-44.655	-99.9
17380.54	2017	8	2	13	0	-44.655	-99.9
17380.58	2017	8	2	14	0	-44.655	-99.9
17380.62	2017	8	2	15	0	-44.655	-99.9
17380.67	2017	8	2	16	0	-44.655	-99.9
17380.71	2017	8	2	17	0	-44.655	-99.9
17380.75	2017	8	2	18	0	-44.655	-99.9
17380.79	2017	8	2	19	0	-44.655	-99.9
17380.83	2017	8	2	20	0	-44.655	-99.9
17380.88	2017	8	2	21	0	-44.655	-99.9
17380.92	2017	8	2	22	0	-44.655	-99.9
17380.96	2017	8	2	23	0	-44.655	-99.9
17381	2017	8	3	0	0	-44.655	-99.9
17381.04	2017	8	3	1	0	-44.655	-99.9
17381.08	2017	8	3	2	0	-44.655	-99.9
17381.12	2017	8	3	3	0	-44.655	-99.9
17381.17	2017	8	3	4	0	-44.655	-99.9
17381.21	2017	8	3	5	0	-44.655	-99.9
17381.25	2017	8	3	6	0	-44.655	-99.9
17381.29	2017	8	3	7	0	-44.655	-99.9
17381.33	2017	8	3	8	0	-44.655	-99.9
17381.38	2017	8	3	9	0	-44.655	-99.9
17381.42	2017	8	3	10	0	-44.655	-99.9
17381.46	2017	8	3	11	0	-44.655	-99.9
17381.5	2017	8	3	12	0	-44.655	-99.9
17381.54	2017	8	3	13	0	-44.655	-99.9
17381.58	2017	8	3	14	0	-44.655	-99.9
17381.62	2017	8	3	15	0	-44.655	-99.9
17381.67	2017	8	3	16	0	-44.655	-99.9
17381.71	2017	8	3	17	0	-44.655	-99.9
17381.75	2017	8	3	18	0	-44.655	-99.9
17381.79	2017	8	3	19	0	-44.655	-99.9
17381.83	2017	8	3	20	0	-44.655	-99.9
17381.88	2017	8	3	21	0	-44.655	-99.9
17381.92	2017	8	3	22	0	-44.655	-99.9
17381.96	2017	8	3	23	0	-44.655	-99.9
17382	2017	8	4	0	0	-44.655	-99.9
17382.04	2017	8	4	1	0	-44.655	-99.9
17382.08	2017	8	4	2	0	-44.655	-99.9
17382.12	2017	8	4	3	0	-44.655	-99.9
17382.17	2017	8	4	4	0	-44.655	-99.9
17382.21	2017	8	4	5	0	-44.655	-99.9
17382.25	2017	8	4	6	0	-44.655	-99.9
17382.29	2017	8	4	7	0	-44.655	-99.9
17382.33	2017	8	4	8	0	-44.655	-99.9
17382.38	2017	8	4	9	0	-44.655	-99.9
17382.42	2017	8	4	10	0	-44.655	-99.9
17382.46	2017	8	4	11	0	-44.655	-99.9
17382.5	2017	8	4	12	0	-44.655	-99.9
17382.54	2017	8	4	13	0	-44.655	-99.9
17382.58	2017	8	4	14	0	-44.655	-99.9
17382.62	2017	8	4	15	0	-44.655	-99.9
17382.67	2017	8	4	16	0	-44.655	-99.9
17382.71	2017	8	4	17	0	-44.655	-99.9
17382.75	2017	8	4	18	0	-44.655	-99.9
17382.79	2017	8	4	19	0	-44.655	-99.9
17382.83	2017	8	4	20	0	-44.655	-99.9
17382.88	2017	8	4	21	0	-44.655	-99.9
17382.92	2017	8	4	22	0	-44.655	-99.9
17382.96	2017	8	4	23	0	-44.655	-99.9
17383	2017	8	5	0	0	-44.655	-99.9
17383.04	2017	8	5	1	0	-44.655	-99.9
17383.08	2017	8	5	2	0	-44.655	-99.9
17383.12	2017	8	5	3	0	-44.655	-99.9
17383.17	2017	8	5	4	0	-44.655	-99.9
17383.21	2017	8	5	5	0	-44.655	-99.9
17383.25	2017	8	5	6	0	-44.655	-99.9
17383.29	2017	8	5	7	0	-44.655	-99.9
